,y_intvl_openness,y_intvl_conscientiousness,y_intvl_extroversion,y_intvl_agreeableness,y_intvl_neuroticism,sex,age,alfa_norm,beta_norm,scie_norm,math_norm,sport_norm,ent_norm,hist_norm,geo_norm,arch_norm,do_question_norm,do_question_single_norm,do_question_group_norm,collect_norm,total_answers_norm,total_categories_norm,wet1,wet2,ges3,wis1,spo1,wis4,spo2,spo3,aar3,wis2,wis3,ent1,ent2,spo4,arc2,wet3,wet4,spo6,ges1,aar4,ent3,arc1,arc3,aar1,aar2,ges2,wet5
geo_norm,0.57,0.36,0.44,0.46,0.91,0.66,0.78,0.0,0.0,0.0,0.2,0.32,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.34,0.08,0.01,0.39,0.77,0.29,0.71,0.92,0.0,0.41,0.34,0.86,0.01,0.98,0.49,0.4,0.03,0.06,0.0,0.0,0.47,0.11,0.02,0.0,0.0,0.0,0.0
arch_norm,0.03,1.0,0.77,0.56,0.33,0.51,0.63,0.0,0.01,0.04,0.05,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.18,0.13,0.0,0.31,0.85,0.53,0.35,0.25,0.12,0.19,0.01,0.91,0.17,0.78,0.0,0.09,0.15,0.48,0.0,0.0,0.11,0.0,0.0,0.32,0.01,0.38,0.94
do_question_norm,0.56,0.92,0.03,0.44,0.19,0.8,0.87,0.0,0.0,0.0,0.31,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.65,0.72,0.11,0.59,0.28,0.26,0.0,0.0,0.0,0.55,0.19,0.73,0.05,0.43,0.25,0.0,0.0,0.31,0.02,0.4,0.25,0.0,0.1,0.0,0.31,0.15,0.5
do_question_single_norm,0.67,0.78,0.53,0.88,0.32,0.88,0.57,0.0,0.01,0.0,0.35,0.0,0.62,0.17,0.01,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.48,0.63,0.41,0.64,0.68,0.19,0.0,0.0,0.14,0.99,0.21,0.75,0.3,0.43,0.64,0.0,0.02,0.25,0.13,0.82,0.91,0.0,0.47,0.0,0.87,0.47,0.95
do_question_group_norm,0.12,0.99,0.0,0.19,0.39,0.76,0.22,0.0,0.03,0.0,0.49,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.94,0.98,0.08,0.76,0.19,0.6,0.02,0.0,0.0,0.4,0.4,0.43,0.01,0.72,0.28,0.13,0.0,0.52,0.03,0.1,0.05,0.01,0.08,0.11,0.05,0.11,0.11
collect_norm,0.52,0.17,0.5,0.76,0.84,0.01,0.12,0.0,0.01,0.0,0.37,0.09,0.31,0.0,0.0,0.5,0.13,0.49,0.04,0.0,0.0,0.07,0.44,0.02,0.15,0.95,0.31,0.38,0.52,0.87,0.0,0.52,0.45,0.08,0.4,0.2,0.79,0.54,0.56,0.0,0.2,0.26,0.11,0.87,0.71,0.76,0.6,0.0,0.0
total_answers_norm,0.08,0.27,0.75,0.58,0.9,0.22,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.27,0.1,0.0,0.0,0.0,0.09,0.0,0.33,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.01,0.0,0.03,0.03,0.01,0.04
total_categories_norm,0.56,0.43,0.98,0.59,0.28,0.04,0.56,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.03,0.6,0.0,0.22,0.55,0.01,0.06,0.0,0.01,0.0,0.83,0.02,0.0,0.25,0.43,0.0,0.01,0.23,0.08,0.02,0.17,0.01,0.08,0.25
wet1,0.7,0.47,0.05,0.56,0.82,0.66,0.12,0.08,0.0,0.0,0.0,0.79,0.66,0.05,0.34,0.18,0.65,0.48,0.94,0.44,0.0,0.0,0.0,0.0,0.04,0.0,0.11,0.0,0.93,0.91,0.99,0.07,0.01,0.76,0.62,0.54,0.13,0.02,0.86,0.75,0.42,0.09,0.94,0.89,0.21,0.82,0.96,0.66,0.33
wet2,0.44,0.85,0.01,0.36,0.66,0.02,0.15,0.02,0.0,0.0,0.0,0.62,0.27,0.01,0.08,0.13,0.72,0.63,0.98,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.67,0.0,0.97,0.58,0.49,0.03,0.14,0.58,0.1,0.51,0.06,0.06,0.7,0.59,0.31,0.2,0.97,0.69,0.13,0.7,0.83,0.09,0.03
ges3,0.0,0.3,0.47,0.83,0.79,0.17,0.45,0.0,0.0,0.0,0.0,0.85,0.21,0.0,0.01,0.0,0.11,0.41,0.08,0.15,0.0,0.01,0.04,0.02,0.0,0.01,0.42,0.03,0.18,0.31,0.53,0.01,0.02,0.64,0.2,0.73,0.01,0.08,0.1,0.56,0.0,0.0,0.23,0.2,0.0,0.87,0.01,0.09,0.2
wis1,0.45,0.3,0.71,0.38,0.79,0.44,0.18,0.18,0.0,0.01,0.0,0.36,0.34,0.11,0.39,0.31,0.59,0.64,0.76,0.95,0.0,0.03,0.0,0.01,0.01,0.0,0.65,0.0,0.05,0.27,0.72,0.0,0.0,0.63,0.59,0.48,0.49,0.33,0.92,0.93,0.22,0.12,0.21,0.78,0.36,0.93,0.85,0.56,0.64
spo1,0.74,0.56,0.33,0.38,0.73,0.09,0.66,0.54,0.65,0.91,0.48,0.0,0.04,0.26,0.77,0.85,0.28,0.68,0.19,0.31,0.02,0.6,0.11,0.67,0.42,0.65,0.0,1.0,0.07,0.59,0.69,0.68,0.22,0.3,0.05,0.29,0.01,0.54,0.15,0.02,0.82,0.25,0.12,0.11,0.69,0.54,0.23,0.45,0.91
wis4,0.38,0.63,0.46,0.54,0.3,0.01,0.36,0.2,0.0,0.0,0.0,0.98,0.16,0.15,0.29,0.53,0.26,0.19,0.6,0.38,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.67,0.39,0.59,0.0,0.0,0.42,0.47,0.35,0.69,0.01,0.36,0.37,0.47,0.27,0.08,0.86,0.65,0.77,0.57,0.52,0.12
spo2,0.35,0.65,0.42,0.58,0.43,0.35,0.35,0.35,0.74,0.4,0.14,0.0,0.25,0.28,0.71,0.35,0.0,0.0,0.02,0.52,0.27,0.22,0.93,0.97,0.18,0.05,0.07,0.67,0.0,0.0,0.15,0.01,0.19,0.77,0.21,0.89,0.98,0.07,0.32,0.29,0.56,0.25,0.35,0.96,0.09,0.52,0.47,0.6,0.85
spo3,0.58,0.92,0.26,0.89,0.32,0.47,0.17,0.69,0.44,0.2,0.94,0.0,0.88,0.72,0.92,0.25,0.0,0.0,0.0,0.87,0.1,0.55,0.91,0.58,0.31,0.27,0.59,0.39,0.0,0.0,0.24,0.97,0.95,0.58,0.82,0.76,0.82,0.17,0.01,0.59,0.94,0.06,0.53,0.01,0.58,0.02,0.02,0.83,0.82
aar3,0.42,0.61,0.07,0.35,0.95,0.49,0.68,0.04,0.07,0.04,0.33,0.12,0.39,0.08,0.0,0.12,0.0,0.14,0.0,0.0,0.0,0.01,0.99,0.49,0.53,0.72,0.69,0.59,0.15,0.24,0.0,0.22,0.44,0.8,0.31,0.53,0.56,0.35,0.0,0.09,0.3,0.0,0.6,0.13,0.33,0.99,0.63,0.01,0.05
wis2,0.6,0.46,0.42,0.42,0.1,0.83,0.96,0.05,0.0,0.01,0.0,0.9,0.73,0.06,0.41,0.19,0.55,0.99,0.4,0.52,0.0,0.06,0.07,0.03,0.01,0.0,0.68,0.0,0.01,0.97,0.22,0.0,0.0,0.81,0.85,0.89,0.07,0.11,0.26,0.48,0.56,0.25,0.35,0.56,0.55,0.93,0.7,0.58,0.73
wis3,0.22,0.29,0.17,0.09,0.47,0.53,0.26,0.0,0.0,0.02,0.0,0.55,0.84,0.0,0.34,0.01,0.19,0.21,0.4,0.45,0.0,0.0,0.01,0.14,0.02,0.0,0.22,0.0,0.19,0.95,0.44,0.0,0.0,0.45,0.99,0.95,0.12,0.0,0.8,0.6,0.0,0.14,0.64,0.33,0.12,0.73,0.25,0.2,0.99
ent1,0.33,0.46,0.46,0.26,0.1,0.06,0.1,0.75,0.56,0.39,0.92,0.15,0.0,0.84,0.86,0.91,0.73,0.75,0.43,0.08,0.09,0.01,0.76,0.58,0.64,0.63,0.3,0.42,0.77,0.58,0.8,0.81,0.45,0.0,0.0,0.03,0.82,0.76,0.78,0.18,0.63,0.09,0.03,0.69,0.87,0.87,0.29,0.09,0.03
ent2,0.5,0.83,0.91,0.11,0.78,0.43,0.67,0.08,0.55,0.12,0.63,0.01,0.0,0.03,0.01,0.17,0.05,0.3,0.01,0.4,0.0,0.0,0.62,0.1,0.2,0.59,0.05,0.47,0.21,0.82,0.31,0.85,0.99,0.0,0.0,0.42,0.09,0.65,0.08,0.66,0.03,0.41,0.01,0.56,0.69,0.06,0.02,0.32,0.8
spo4,0.32,0.01,0.99,0.01,0.08,0.16,0.1,0.7,0.84,0.85,0.6,0.02,0.05,0.71,0.98,0.78,0.43,0.43,0.72,0.2,0.33,0.83,0.54,0.51,0.73,0.48,0.29,0.35,0.89,0.76,0.53,0.89,0.95,0.03,0.42,0.0,0.52,0.54,0.86,0.0,0.82,0.1,0.27,0.82,0.86,0.54,0.09,0.95,0.91
arc2,0.89,0.2,0.68,0.46,0.66,0.03,0.78,0.0,0.03,0.03,0.13,0.0,0.35,0.0,0.49,0.0,0.25,0.64,0.28,0.79,0.0,0.02,0.13,0.06,0.01,0.49,0.01,0.69,0.98,0.82,0.56,0.07,0.12,0.82,0.09,0.52,0.0,0.09,0.09,0.87,0.05,0.26,0.58,0.96,0.03,0.94,0.72,0.45,0.75
wet3,0.7,0.94,0.73,0.77,0.27,0.11,0.09,0.04,0.0,0.0,0.0,0.03,0.89,0.13,0.4,0.09,0.0,0.0,0.13,0.54,0.0,0.0,0.02,0.06,0.08,0.33,0.54,0.01,0.07,0.17,0.35,0.11,0.0,0.76,0.65,0.54,0.09,0.0,0.26,0.75,0.54,0.94,0.5,0.04,0.86,0.44,0.96,0.6,0.65
wet4,0.15,0.03,0.01,0.69,0.65,0.05,0.22,0.12,0.01,0.0,0.63,0.01,0.23,0.25,0.03,0.15,0.0,0.02,0.0,0.56,0.0,0.25,0.86,0.7,0.1,0.92,0.15,0.36,0.32,0.01,0.0,0.26,0.8,0.78,0.08,0.86,0.09,0.26,0.0,0.71,0.43,0.07,0.16,0.09,0.89,0.11,0.02,0.84,0.4
spo6,0.28,0.24,0.81,0.24,0.15,0.23,0.57,0.52,0.87,0.86,0.96,0.0,0.27,0.59,0.06,0.48,0.31,0.25,0.52,0.0,0.02,0.43,0.75,0.59,0.56,0.93,0.02,0.37,0.29,0.59,0.09,0.48,0.6,0.18,0.66,0.0,0.87,0.75,0.71,0.0,0.77,0.14,0.64,0.77,0.27,0.27,0.54,0.41,0.66
ges1,0.01,0.59,0.81,0.42,0.15,0.12,0.43,0.0,0.05,0.18,0.07,0.59,0.04,0.0,0.0,0.0,0.02,0.13,0.03,0.2,0.0,0.0,0.42,0.31,0.0,0.22,0.82,0.47,0.56,0.94,0.3,0.56,0.0,0.63,0.03,0.82,0.05,0.54,0.43,0.77,0.0,0.0,0.03,0.03,0.0,0.54,0.0,0.18,0.45
aar4,0.74,0.47,0.29,0.86,0.51,0.55,0.34,0.0,0.03,0.05,0.08,0.6,0.18,0.0,0.0,0.0,0.4,0.82,0.1,0.26,0.0,0.01,0.09,0.2,0.0,0.12,0.25,0.27,0.25,0.06,0.0,0.25,0.14,0.09,0.41,0.1,0.26,0.94,0.07,0.14,0.0,0.0,0.94,0.12,0.07,0.54,0.5,0.79,0.41
ent3,0.03,0.9,0.49,0.4,0.05,0.3,0.88,0.17,0.25,0.57,0.12,0.28,0.0,0.06,0.47,0.11,0.25,0.91,0.05,0.11,0.07,0.23,0.94,0.97,0.23,0.21,0.12,0.08,0.35,0.53,0.6,0.35,0.64,0.03,0.01,0.27,0.58,0.5,0.16,0.64,0.03,0.94,0.0,0.2,0.01,0.08,0.01,0.64,0.01
arc1,0.65,0.81,0.31,0.69,0.36,0.19,0.98,0.0,0.38,0.33,0.71,0.63,0.39,0.07,0.11,0.0,0.0,0.0,0.01,0.87,0.01,0.08,0.89,0.69,0.2,0.78,0.11,0.86,0.96,0.01,0.13,0.56,0.33,0.69,0.56,0.82,0.96,0.04,0.09,0.77,0.03,0.12,0.2,0.0,0.03,0.28,0.85,0.98,0.56
arc3,0.02,0.46,0.5,0.61,0.78,0.65,0.5,0.0,0.16,0.34,0.22,0.5,0.23,0.0,0.02,0.0,0.1,0.47,0.08,0.71,0.0,0.02,0.21,0.13,0.0,0.36,0.69,0.65,0.09,0.58,0.33,0.55,0.12,0.87,0.69,0.86,0.03,0.86,0.89,0.27,0.0,0.07,0.01,0.03,0.0,0.51,0.0,0.84,0.96
aar1,0.45,0.92,0.49,0.89,0.58,0.34,0.78,0.39,0.58,0.3,0.93,0.14,0.09,0.56,0.0,0.32,0.0,0.0,0.11,0.76,0.03,0.17,0.82,0.7,0.87,0.93,0.54,0.77,0.52,0.02,0.99,0.93,0.73,0.87,0.06,0.54,0.94,0.44,0.11,0.27,0.54,0.54,0.08,0.28,0.51,0.0,0.59,0.6,0.62
aar2,0.13,0.25,0.58,0.22,0.76,0.71,0.62,0.0,0.87,0.59,0.84,0.32,0.01,0.0,0.0,0.01,0.31,0.87,0.05,0.6,0.03,0.01,0.96,0.83,0.01,0.85,0.23,0.57,0.47,0.02,0.63,0.7,0.25,0.29,0.02,0.09,0.72,0.96,0.02,0.54,0.0,0.5,0.01,0.85,0.0,0.59,0.0,0.38,0.61
ges2,0.41,0.66,0.3,0.33,0.28,0.01,0.17,0.0,0.11,0.05,0.4,0.43,0.64,0.0,0.0,0.38,0.15,0.47,0.11,0.0,0.01,0.08,0.66,0.09,0.09,0.56,0.45,0.52,0.6,0.83,0.01,0.58,0.2,0.09,0.32,0.95,0.45,0.6,0.84,0.41,0.18,0.79,0.64,0.98,0.84,0.6,0.38,0.0,0.0
wet5,0.53,0.19,0.87,0.77,0.94,0.01,0.35,0.22,0.0,0.0,0.37,0.73,0.05,0.13,0.0,0.94,0.5,0.95,0.11,0.0,0.04,0.25,0.33,0.03,0.2,0.64,0.91,0.12,0.85,0.82,0.05,0.73,0.99,0.03,0.8,0.91,0.75,0.65,0.4,0.66,0.45,0.41,0.01,0.56,0.96,0.62,0.61,0.0,0.0
